mes,total_interacoes
junho 2024,802
julho 2024,1037
agosto 2024,1550
setembro 2024,1681
outubro 2024,1982
novembro 2024,2219
dezembro 2024,999
janeiro 2025,1192
fevereiro 2025,1048
março 2025,1440
abril 2025,866
maio 2025,1262
junho 2025,1166
julho 2025,897
agosto 2025,897
setembro 2025,821
